sentence,emotion
"""She said she doesn't want her child to live the same way. She wants her to live normally. And even though I know that's impossible, I want to honor her wish.""",Sadness
"""Now that you have honed your fighting instincts to their limits, we can now see what kind of attribute each of you possess,""",Joy
"""He said he failed to protect your father, our master. He's the type of guy who shoulders everything.",Sadness
"But don't worry. I'm sure that when the right time comes, he'll be with us.""",Joy
"""That kid,""",Anger
Maybe something happened to him?,Fear
"""I'm still not sure if it's her,"" he said, ""but I want to continue watching over her.""",Joy
"""I will take everything back,""",Anger
"""I am Winter Alveria, son of Ark, descendant of Lord Ivankov and Lady Yllka. In the name of our ancestors, I promise, winter will come and this inferno will end soon.""",Joy
"""Halt, Winter,""",Anger
"""They are wrong,"" she muttered. ""I . . . I d-don't want to see that anymore.""",Fear
"""O-our eldest sister . . . s-she pleaded Allen to stop burning villages in the South . . . but that monster,""",Sadness
"""h-he burned her to crisp.""",Fear
"""After all, you are the rightful leader of the Huntres tribe, Lady Winter.",Joy
"""Are you insane?""",Anger
"""But it worked!"" he beamed.",Joy
"""Still, how could you just give a kid a veinas? That was dangerous,""",Anger
"""And I already know that she's really my sister."" A wistful yet pained smile appeared on his face. ""Kelsey is . . . Kelsey is alive and safe.""",Sadness
"""Hey, you in the cloak!"" he yelled.",Anger
"""Are you an old lady? C'mere you hag!""",Anger
Memories flooded my mind almost immediately.,Sadness
"""Lady—""",Fear
"""This is all your fault,"" he hissed.",Anger
"""Lady Winter . . . you . . .""",Fear
"""W-what happened?""",Fear
"""T-they didn't freeze. They just exploded into snow,""",Fear
I glared at him and almost wanted to freeze him right on the spot,Anger
"A bead of sweat trickled down my face. ""But . . .""",Fear
"""Sir Isaz! Winter!""",Fear
"""I found her,"" he finally said.",Joy
"""Isaz,"" I called, my voice trembling, ""please . . . help her. I don't want . . . I don't want to lose her again.""",Sadness
"""I will,"" he said. ""Don't worry, I will take care of her.""",Joy
"""It's time to start this war,"" I declared.",Anger
"""Mom, Dad,"" I whispered as I stared at the only family photo we had. ""I can finally avenge your death.""",Joy
"""And now, I will take back everything you have stolen from me.""",Anger
"""Fellow comrades and allies!"" I roared as I glared at Pierre.",Anger
"""Let's finish this battle and claim what once was ours!""",Anger
"'Y-yes,' the one holding a wooden sword answered.",Fear
"""I will do everything to reclaim our place, our honor and the peace between the Huntres' divisions,"" I seethed, ""even if it means killing you and your followers.""",Anger
'Are you her comrades?',Joy
"""Don't underestimate my fire, brat.""",Anger
'Don't die. Please.',Sadness
"""and I told you, don't underestimate my ice!""",Anger
"""We're going to lose everything.""",Fear
"'I'm sorry . . . Glace,' Dad groaned. 'G-go away and find our daughters. Pprotect them.",Sadness
"""It's over . . ."" I mumbled. ""Mom . . . Dad . . . it's over . . .""",Joy
"""I'm sorry breaking my promise. I'm sorry for leaving you all alone. Please forgive me.""",Sadness
"""So, how did you meet them?""",Joy
"""Don't worry. I'll provide a house for you and your friends there.""",Joy
'I'm sorry but I also have another family waiting for me.',Sadness
"""Winter! You're awake—!""",Joy
"""Don't you know how to knock?""",Anger
"""At first, I thought about, too. But I only see him as an annoying little brother. Besides, it would still be pure. He seems fond of her.""",Joy
"""It's time for you to choose the people who would stand by your side,"" said Gerald.",Joy
"""Lead us well, Lady Winter,"" Aaron added and they both bowed at me.",Joy
"""Huntres!""",Joy
"And for the first time, I flashed a smile in front of a huge crowd.",Joy
"""We're finally home,"" I softly said.",Joy
"This time, I felt contentment and not anger.",Joy
"Mom, Dad, as long as I am here, this place will never be in hell again. The ice and snow will never melt. I promise.",Joy
I remembered reading those lines in one of the books in the Cerebrum library. It was kind of weird to read something about a place I considered as home.,Sadness
"""Are you sure you're going alone?"" asked Cliff as the three of us walked through the basement of Cerebellum.",Fear
His bloodshot eyes looked at me with concern while Jett continued fiddling with his guns.,Anger
"""Shima, huh?"" Jett muttered.",Fear
"""Well, I'm the only one capable of going there besides the Commander,"" I said.",Anger
"Cliff sighed. ""Nel would surely look for you.""",Fear
The mood instantly went down after mentioning her name. I felt a pang of guilt and anger when I remembered what happened to her during the battle with Nox.,Fear
"As a Keeper, I was supposed to keep my team safe but she almost died because of my shortcomings.",Sadness
"We visited her in the Stem Division, where she had to undergo several surgeries because the stimulant she consumed was slowly destroying her organs, and most of her bones and muscles were broken and torn.",Sadness
"I never believed in gods but for the first time, I silently prayed. I just wanted to see her awake and okay before I go.",Fear
"My body was tired but my mind was too active. I was about to go to the bathroom but I received a message from Commander Priam so I
immediately went to his office.",Fear
"""Agent Naia,"" he called. ""Are you sure you can handle this?""",Sadness
I nodded without a second thought.,Fear
Only the leaders of the tribes have the authority to enter Shima from the outside but his hands were full with the aftermaths of the Nox's downfall.,Fear
"As someone who had lived there for quite some time, he asked me to bring the criminals to that place.",Anger
"Truthfully, I was a bit surprised that he knew my past.",Joy
"When I first arrived here, I was sure I modified my background to prevent them from knowing my connections with Shima.",Fear
I was just thankful that he didn't ask anything about it.,Fear
"""This is?""",Fear
"""There are too many executives for you to escort and it will be too risky for you to handle them alone. Hence, this.""",Fear
"""And how does it work?""",Sadness
"Once you're in Shima, just press the button and the cell where the criminals are currently imprisoned will be instantly transported through shrinking and teleportation.""",Fear
I stared at the device in awe. Senshins and Custos were really stepping up their game in this field.,Sadness
"""Good luck and come back alive,"" he said and I saluted.",Fear
I was admiring the device as I walked to my room when I saw a figure standing on the doorway.,Joy
"""What? Do you want me to check that?""",Anger
I asked while pointing at the pistol on his waist band,Anger
Jett quietly followed me as I entered my room and he remained standing while I sat on the side of my bed.,Fear
"""You're really going alone,"" he softly said.",Fear
"""Yeah. Alone,"" I emphasized.",Sadness
"I knew they wanted to come with me, but it would be hard to travel with outsiders.",Sadness
I didn't want to risk their lives.,Fear
"""No,"" I firmly said. ""You won't last a minute there.""",Anger
"In a splitsecond, the tip of my sword came in contact with his neck and he stood still, a trickle of sweat running down his face.",Fear
"""If you can't even defend yourself against that, then no.""",Anger
"""that's unfair,"" he complained. ""I wasn't prepared.""",Anger
I sheathed my sword and smiled at him.,Anger
"""The unprepared are the first to die,"" I said as I picked up my luggage.",Sadness
"""Don't miss me too much.""",Sadness
"""Naia."" Turning around, I caught the pistol he just threw at my direction.",Fear
"""Keep safe.""",Joy
A smile escaped my lips upon hearing that line.,Joy
"""I'm a Keeper,"" I said. ""I need to stay alive to keep my team from dying.""",Anger
The smile on my face faded as I marched away from the place that sheltered me since I was young.,Sadness
It's time to return to the place of curses and chaos.,Fear
It's time to go home.,Sadness
I had lost track of time as I drifted for days in the middle of the ocean.,Sadness
"Fortunately, my supplies were still enough and the ocean was calm.",Joy
Nel would surely be awake by now.,Fear
"I could imagine her angry face, questioning Cliff and Jett about me.",Sadness
A smile escaped my lips as I reminisced the life I had in CIA.,Sadness
It was never easy but it was less troubling than where I was headed.,Sadness
Shima had been a subject of myths and rumors among Erityians.,Sadness
"Many believed it was not real, until he met his demise.",Sadness
"I could still remember that time: Executioners were ready to slaughter every Shinigami they hadimprisoned, not minding the repercussions from the administration and the
council.",Anger
"Ise, then head of the Jikko clan, vowed to kill every single Shinigami who made his grandson suffer.",Anger
"""Naia, you should never allow anyone to read your mind,""",Fear
"""Why?""",Sadness
"""Because they can use your thoughts and memories against you.""",Fear
I heaved a sigh.,Sadness
It's been more than a decade since he died yet the pain still lingered inside me.,Sadness
I missed him.,Sadness
My thoughts returned to the present when the clear sky and water suddenly turned dark.,Sadness
"In a span of a few seconds, everything was already covered in fog.",Fear
A wave of nostalgia hit me as I felt the fog brushed against my skin.,Sadness
"""Farallon,"" I called.",Fear
"As if on cue, the fog dissipated and the familiar island came into view.",Joy
The silence I was enjoying a while ago was replaced by cries and screams of agony and pain.,Sadness
The air was filled with metallic and putrid smell—the scent of bloodshed and death.,Fear
"""Is that you, Naia?"" a voice echoed.",Fear
"I smirked. ""Yeah. I thought you've already forgotten me.""",Joy
A guy clad in black holding a huge scythe appeared in front of me. He still looked the same except for the additional creases on his face.,Fear
"Farallon was never fazed with anything. Even when Vince brought her here, he remained inexpressive.",Fear
"When Vince died, his face was expressionless but his eyes were gleaming with wrath.",Sadness
Seeing him after a long time made me feel like I was a kid again.,Joy
"""How's everyone?"" I asked as I came ashore.",Joy
"""Why are you here?"" he questioned without answering mine.",Anger
"""I have a special delivery",Joy
"Despite his skepticism, he walked with me toward the forest.",Fear
"I heard the familiar roars of Shira and Hyora, the guardians and first line of defense of this island.",Joy
"""Hey,"" I snickered as the lion and leopard made their way to me.",Joy
"""Missed me, buddies?""",Joy
I didn't have any friends of my age in this place and all the Executioners were busy with their jobs and missions so I befriended these two.,Sadness
"Among the natives of this island, only me and Aristus could snuggle with these deadly predators.",Joy
"""Everything has changed here,"" Farallon said as we passed through the forest.",Sadness
It was always dark in the woods as the canopy of trees blocked the sunlight.,Sadness
I remembered getting lost here when I was young and Farallon found me in a critical state.,Sadness
My arms accidentally brushed against the leaves of a poisonous plant and rendered me motionless.,sadness
The venomous insects buzzed around and the deadly plants' leaves fluttered in the wind.,Fear
It took us a while to get out of the forest and the stretch of sludge came into view.,Joy
"Farallon wounded himself, his blood trickling from his finger and it dropped onto the boulder at the forest's threshold.",Fear
"The path of stone emerged, bridging the gap between the forest and the village.",Joy
The rancid smell was enough to make someone nauseous but it was already normal for the inhabitants of this island.,Fear
"When we reached the end of the path, the stones sank back into the sludge and we marched forward.",Fear
"Some Executioners halted, others took a glance at me, as I walked beside Farallon.",Fear
The older ones were able to recognize me as the child who had red eyes.,Fear
"""Naia?"" One of the called. ""Is that you, Naia?""",Joy
"""Yuma,"" I replied. ""You look old now.""",Sadness
He drew his sword and I swiftly fended off his attack.,Fear
"Some Executioners gathered around, bellowing and cheering, as the two of us were caught in an onslaught.",Anger
"He was still fast and agile despite his age. I could feel the cuts on my skin, blood streaming through my arms.",Sadness
I managed to land a gash on his cheeks and he looked more excited.,Anger
"""Damn, child, you better not underestimate me,"" he beamed as he charged at me.",Anger
"That moment, my skin tingled as I felt an intense bloodlust from him.",Fear
"""The unprepared are the first to die.""",Sadness
I remembered what I told to Jett and cursed myself for being too softhearted.,Sadness
"This was Shima, a place where comrades could kill one another without giving a thought.",Fear
"He disappeared from my sight, and the next thing I knew, the tip of his blade was already piercing through my right shoulder.",Anger
I gritted my teeth in pain and held his sword.,Anger
I kicked his neck as I my hands bled while gripping his blade.,Anger
The force made him lose his balance and grip on the sword and I immediately pulled it out of my flesh.,Fear
Yuma sat up and laughed hysterically as he looked at me.,Anger
"""Shit, this is bad,"" he chuckled. ""I want to kill you now.""",Anger
He was ready to charged at me but everyone suddenly fell silent.,Fear
"I felt the immense pressure in the atmosphere, making my body tremble in fear.",Fear
"""W-what was that?"" I mumbled.",Fear
"Amidst the silence, I heard heavy footsteps approaching our direction",Fear
The Executioners gave way and I saw a hooded man walking toward us.,Fear
The tattered cloak fluttered as the wind howled.,Sadness
Behind him was a woman who was eerily familiar. Then I remembered Nel's story about a Senshin who had the eyes of a Shinigami and a Custos.,Fear
"The Executioners, as well as Yuma and Farallon, bowed to him and that got me confused.",Sadness
"As far as I remembered, Lionel should be the de-facto leader since Ise lost his only heir when Vince died.",Sadness
I was sure Lionel didn't look like that when I left Shima.,Fear
"""Child, state your name,"" he demanded and I flinched upon hearing his voice.",Fear
"""N-Naia,"" I answered.",Fear
"""I see. The child of Diona and Heron,"" he said and my stomach churned in distress as I heard my parents' names.",Anger
He carefully removed his hood and I almost got paralyzed by his stare.,Fear
Intense and cold green eyes looked right into mine.,Anger
"""W-who are you?"" I asked, my voice shaking in fear.",Fear
He bellowed in laughter as if my question was something funny.,Sadness
"""A Jikko branch clan member,"" he responded.",Sadness
"""That old fart didn't even talk to me until he needed someone to inherit his position.""",Sadness
Some Executioners were visibly uncomfortable after hearing him badmouthing Ise.,Fear
"I, too, felt annoyed as Ise was the most respectable person in this island.",Anger
"""I vowed to hunt down every single Shinigami but they locked me up in this place,"" he seethed and I had to step back because his anger screamed danger.",Anger
"""Damn that council of old and coward shitheads.""",Anger
"""Dad, calm down,"" the woman behind him softly said.",Sadness
The man looked at me again after he calmed down.,Joy
"""I am Kyo,"" he said, ""the strongest Executioner, and this is now my turf.""",Joy
It had been three hours since I arrived in Shima yet I had already learned about what happened here after Ise and Vince died.,Sadness
"Shira snuggled me and I could hear the guttural sound he was making, as if asking some attention.",Fear
"""Man, you haven't change at all,"" I snickered while caressing his mane.",Joy
I stayed at the shore of the island as they decide what to do with me and the prisoners I had to transfer using the Senshins and Custos technology.,Fear
"Heaving a sigh, I stared at the endless sea.",Sadness
I still couldn't believe that guy had been the leader the moment he arrived here. And to think that girl who had the eyes of different tribe was his daughter.,Fear
I reached for my weapon as I turned my head around and saw that girl. Speaking of the devil.,Fear
She walked toward my direction and Shira started snarling at her.,Anger
"""Calm down, boy,"" I said.",Anger
"""Go play with Hyora.""",Fear
The girl sat beside me and looked at the gray sky.,Sadness
She smiled and it felt so genuine that I let my guard down for a second,Joy
"""You know, when I first arrived here, I thought I was going to die.",Fear
"This time, for real,"" she chuckled.",Sadness
"""I, too, was bringing criminals from the Nox and Sir Hideo told me that I should brace myself when I set foot here.",Fear
"I thought it was because of this island's reputation.""",Sadness
She glanced at me and her eyes were so distracting.,Sadness
Her iridescent irises where beautiful and nauseating at the same time.,Anger
I wonder what it felt to have eyes of different tribes and abilities.,Joy
"""I was attacked by the Executioners the moment I landed.",Sadness
"I was a fighter, too, but their strength were on a different level.",Fear
It felt like I was fighting a Huntres with an instinct of a Senshin.,Fear
"It was terrifying.""",Fear
My lips curved upward. Hearing that compliment for the Jikko clan was uplifting.,Joy
"""My plan was to leave the criminals, deliver a news, and go back to Tantei High, but everything changed when their 'leader' came to meet me.""",Fear
"""It must be shocking,"" I commented.",Fear
"My Dad is strong and stubborn so deep in my heart, I knew he was still alive, despite being labeled as missing in the records of the Senshins.""",Sadness
"The only ones we were told to be wary about in the Senshin tribe were the remnants of the Great Seven, and some of the professors.",Fear
"""But I didn't expect to see him here. Dad never liked positions.""",Anger
"""Well, he's still a Jikko,"" I said. ""And when . . . when Vince died, the main family had no heir to replace him as the future leader.""",Sadness
"""Ah. So you didn't know.""",Sadness
"I glanced at her, my brows furrowed, unsure if I heard that right.",Sadness
"""Huh? What do you mean?""",Fear
"""Alternative name?""",Sadness
"She nodded. ""Yup. And do you know Naomi?""",Sadness
"""Naomi?""",Joy
That name triggered a certain memory. I remembered the woman Vince brought here when she returned for a while. It was just a brief time but she was the first 'friend' I had.,Sadness
I stifled a gasp upon hearing that. Vince and Nathalie? They . . . they had a child?,Joy
"""Where are the criminals you are talking about?"" he asked, but it sounded like a demand.",Anger
Maintaining my composure was difficult in front of this Kyo.,Fear
His presence was enough to feel his superiority and strength.,Fear
"""Heh. I see. That smart-ass is still developing handy inventions.""",Anger
"""Should we go to Keimusho-rei first so that they can be easily imprisoned?""",Sadness
"He scoffed. ""No. They need to stand trial.""",Anger
There were still pools of blood on the ground and vultures were quietly looming above us.,Sadness
"""Who's going to be tortured?""",Anger
"""Most probably, the criminals I brought.""",Sadness
"The look on their faces was a mixture of nausea, confusion and anger",Fear
"Despite their feet and hands being bound, few of them started attacking the people around . . . which was a wrong and dumb move.",Anger
"""This one's mine!""",Anger
"""Humdrums are, indeed, stupid.""",Anger
"""Couple of Erityians, too.""",Anger
"""How does that feel?""",Sadness
"""Your members are being toyed by an 11-year old Jikko.""",Anger
"""A traitor like you,"" Yuma said as the tip of his scythe digging through Eerie's skin, ""brings shame to the Senshin tribe.""",Anger
"""Yuma. Stop.""",Anger
"My skin crawled upon hearing that familiar voice and when I turned around, I saw Lionel walking toward our direction.",Fear
"""I have finished cleaning the Rei level,"" he reported to Kyo.",Joy
"""Good,"" Kyo responded and Lionel went to the Nox's direction. ""Reliable as ever,"" he commented.",Joy
"""Of course,"" I said.",Joy
"""You're right,"" he chuckled. ""But potential-wise, that brat is higher than him.""",Anger
"""That brat?""",Anger
I shuddered when I felt his presence getting stronger and I had to step back to not get overwhelmed,Fear
"When I looked at him, his grin was nowhere to be found and it was replaced with a grim expression.",Sadness
"""Their leader, where is he?""",Sadness
"""He escaped,"" I replied. ""We're currently monitoring his movements.""",Sadness
"""I see. We can help.""",Joy
"""How?""",Fear
"""Okay. I'll be counting on you.""",Joy
He silently walked away and I was left alone.,Sadness
I wanted to contact the CIA but communication outside was forbidden in this island.,Sadness
My range had improved and I could now hear the cries and howls in the prisons.,Sadness
I suddenly remembered how Nathalie almost lost her memories before because of these voices.,Sadness
That must be really scary.,Fear
'How did you know my name?',Joy
"Hearing a voice inside my head, which was neither a scream of pain nor cries from mind torture, made me flinch. Who . . . wait . . .",Sadness
'N-Nathalie?',Fear
'Who are you?',Fear
"""Hey, I heard her,"" I said while catching my breath.",Fear
"""Ah. So you knew.""",Joy
"""She's here?""",Joy
"Nathalie looked at my direction, a hint of surprise on her face, but after a few seconds, she smiled, as if she had finally recognized me.",Joy
"""Naia?"" she called.",Joy
Then my eyes drifted to the guy beside him and I halted when I saw his face.,Fear
"""This pisses me off,"" Kyo grumbled",Anger
"Nathalie chuckled. ""I know what you mean, Sir Kyo. Well, Hideo raised him so he kinda got his personality.""",Sadness
"""You kid,"" he said while looking at the guy.",Anger
"""His name is Nathan,"" Nathalie said.",Fear
"""I don't need his real name. What's your alt—""",Anger
"""Hiro,"" the guy suddenly answered, cutting him off. ""Sir.""",Anger
Wow. He's got guts. I'll give him that.,Anger
"""Things to do?""",Anger
Kyo grinned as if he just found someone to toy with.,Joy
"""As the rightful heir to this damned island.""",Sadness
Kiyoko went to the prison with Lionel to transfer the captives they just tortured.,Sadness
'Too much noise.',Fear
"""You probably should not stay here,""",Fear
"""Seems like you have the same ability as Nathalie.""",Sadness
"""What do you mean?""",Anger
I remembered that time Nathalie almost lost her mind.,Sadness
"""You can hear inner voices despite their closed minds, right?"" He nodded.",Sadness
"""You sure you can handle the agony and pain of the tortured?",Fear
The heinous and brutal thoughts of the prisoners?,Fear
"The radical ways and thoughts of the executioners?""",Fear
He winced before he could answer my questions. I knew it. Those voices must be causing a discomfort and pain on his mind.,Fear
"""I can,"" he said.",Sadness
I wasn't sure if he was confident or just foolish.,Fear
"Amid the silence, I could hear faint voices, screams of agony and desperation from the prisoners.",Sadness
I remembered Kyo's words a while ago and might as well use this time to see what this guy could do.,Sadness
"Shock and confusion came into his face, and he leapt back, avoiding a serious cut on his neck.",Fear
"""Seems like your flight instincts have been honed,""",Joy
I remarked as blood trickled from his neck.,Fear
"""But, kiddo, Jikkos are known for fighting, not evading.",Sadness
"I guess you aren't ready to inherit that name yet.""",Sadness
"""Kiddo? You seem like just a few years older than me,"" he commented.",Anger
"""I call everyone weaker than me a kiddo,"" I retorted, and somehow it felt good.",Joy
"Before his hand could reach for something behind him, I lunged at him and gripped his arm.",Anger
I felt its tip on the back of my head but he grunted and lost his balance when I headbutted him.,Anger
"I snatched his gun as he fell on his back and pointed it at him. I fired two bullets on each side of his head, just a few inches from his ears.",Anger
"""What?",Anger
"Did you life flash right before your eyes?""",Anger
"""Oh, poor guy. A gun won't work against someone who lives in this island.",Sadness
""" A smile escaped my lips as I remembered how they described Vince's death. ",Sadness
"""They'd rather die than lose.""",Sadness
"""What are you doing?""",Anger
"I felt an intense pressure behind us and when I turned around, Kyo and Nathalie was already walking toward our direction.",Fear
"""Just testing his skills,"" I said.",Fear
"""Heh. And what's your assessment?""",Anger
"""He'd lose to Karim,"" I replied.",Sadness
"""Too slow. Too weak. Too emotional. Too self-centered. If I'm an Executioner, I won't offer my trust and loyalty to someone who can't even defend himself.""",Sadness
"""No filters and sugarcoating, huh? I like that,"" Kyo commented.",Joy
"""I don't like toning down my words. A weak must know he's weak, otherwise, he'd be complacent.""",Fear
"""Naia . . ."" Nathalie called, a look of worry flashed on her face.",Sadness
"""I'm sorry, Nathalie. I'm just saying the truth.",Sadness
"Well then, I need to rest.""",Sadness
My words might be harsh but this place is harsher.,Anger
"If it was the other Executioners that challenged him, he'd be dead by now.",Anger
He should have prepared himself before setting foot here.,Anger
"""Aristus!"" I called as I ran toward his direction.",Joy
"He smiled upon seeing me. ""Naia.""",Joy
"""I just learned that you're here,"" he softly said. ""And also Nathalie . . . and his son.""",Joy
"""I arrived yesterday and you just heard it today?""",Sadness
"""How many days did you spend inside your cave this time?""",Anger
"He chuckled nervously. ""Uh, a week, I think?""",Fear
"""Geek,"" I muttered.",Anger
"""Learning and writing our history is fun. You should try it,"" he remarked as his eyes twinkled in excitement.",Joy
"Aristus is the weakest here in terms of physical abilities, but the Executioners respect his vast knowledge about our race.",Joy
"""Ah. By the way, have they extracted information from the Nox members?"" I asked.",Fear
"Aristus smirked and glanced at the isolated part of the island, which was called blood chamber, because of the red-dyed ground due to the volcano and keimusho.",Joy
"""You know how Lionel works,"" he said.",Anger
"""Still as persuasive as ever, huh?""",Anger
Nathalie and Hiro would probably lose their minds the moment they stepped into this chamber.,Sadness
How could he still look comfortable with that mantle covering his body? Damn monster.,Anger
"""You sure you can handle this?"" Aristus asked.",Anger
"I breathed deeply and willed myself to stay calm. ""Yeah. It's just . . . it's been a while since I last went here.""",Anger
"""I could see that.""",Joy
It became hotter as we descended and it felt like my skin and bones would just melt.,Fear
I could also hear the screams and cries of the prisoners and it made my head throb in pain.,Sadness
Blood was splattered across his face and his blonde hair was dyed with scarlet hues.,Sadness
"""Ah. I just finished questioning this one,"" he said as he lifted the guy by grabbing his hair.",Anger
"""That's good,"" Aristus commented.",Joy
"""I need more information.""",Anger
"""I already know where that Custos is,"" Lionel said, smirking.",Joy
"""Ah. I wonder what kind of punishment I should give him.""",Anger
I shuddered upon hearing his words.,Fear
"Dale was an elusive target, even for us, yet he was already thinking of how he could make his life miserable.",Sadness
"""Really?"" I muttered as Farallon readied the boat",Anger
"""That's the rule, kid,"" he said.",Anger
"""You can't communicate with others within the island.""",Fear
"Farallon started pushing it toward the sea and before I knew it, Shima had already been shrouded in fog and mist",Sadness
I was left alone in the middle of the sea and I realized there was a brewing storm nearby.,Fear
"""Damn it,"" I muttered while getting the device the Commander gave me.",Anger
"""Naia,"" he greeted. ""Good to hear from you.",Joy
What happened?,Fear
"""The criminals have been transferred successfully, Commander,"" I reported.",Sadness
"""Also, one of the Executioners said he knows where Dale and Zeno are.",Fear
"""I'd like to know the details.""",Anger
"""Roger that, Commander.""",Joy
We walked back to the inland and Shira and Hyora greeted me,Joy
Farallon still couldn't believe that those beasts could still remember me and I was the only one that could cuddle them.,Anger
"""I heard you went to the blood chamber with Aristus,"" he said and my body almost trembled when I remembered what happened there.",Anger
"""Yeah. It was like coming back from hell.""",Anger
"He snickered. ""Right. Remember when you first went there?",Joy
I remembered sneaking out from the shack to follow Vince and Lionel who were escorting the new prisoners.,Sadness
"Besides, I admire both Vince and Lionel, even vowing to be their apprentice, but they both dismissed me.",Sadness
"I heard voices, several of them, crying and howling in agony and pain.",Sadness
It slowed me down but I thought I could control my mind.,Fear
One of the prisoners they were escorting hid a knife under his footwear and pretended to tumble.,Fear
"As a kid, I was beyond terrified.",Fear
The prisoner took me as a hostage.,Fear
I was terrified and I felt something was changing in my mind and body.,Fear
Colors flickered in my irises and I saw a lot of people getting slaughtered and skinned by the knife that was poking me.,Fear
"""Naia!""",Fear
Their eyes gleamed malevolently as they swung their scythes in the air.,Anger
"The next thing I knew, the head of the prisoner who was holding me rolled below my dangling body, the look of terror etched on his face.",Fear
"""Get her out of here,"" Lionel seethed as he looked at the rest of the prisoners who were as terrified as I was.",Anger
Vince immediately carried me and I remembered crying because he got angry at me.,Sadness
"I lost consciousness before we could leave the premise and the next thing I knew, I was already sleeping for two days and my eyes had changed permanently into red.",Sadness
"""Wow. I couldn't believe that was already a long time ago,""",Joy
"I said as I smiled, remembering Vince's life before he went away and died.",Sadness
"""Yeah. And now all we have is his skinny brat.""",Joy
"""Can this be used in, say, a fight against a Shinigami?"" he asked but before Aristus could reply, Farallon was already charging at their direction.",Fear
He tried fending off his attack but Farallon was physically stronger than him.,Anger
"""Yes it can, brat,"" he said. ""this blade has been bathed by Shinigamis' blood since it was made.""",Anger
"""He was trained by Ise along with Lionel and Vince. Physically, they are on par with them but he's lacking here,"" he added, pointing at his temple. ""In short, he's an idiot.""",Sadness
"""Huh?!""",Anger
"""Yes, that's his real attitude. He only acts quiet to look like Lionel but the truth is he's a lot more savage than Vince.""",Anger
"""Teach me,"" he suddenly said and that left Farallon dumbfounded.",Anger
"""Huh?""",Fear
"""Teach me how to wield it effectively,"" he repeated, the blade still digging onto his neck.",Anger
"""Naia,"" she called. ""Sorry if I wasn't able to talk to you.""",Sadness
"""It's okay,"" I replied. ""I know you're busy.""",Joy
"""But I'm glad I got to see you again.""",Joy
"""Me, too.""",Joy
"""Send Hideo and Michiko my regards,"" Kyo told Nathalie.",Joy
"She smiled. ""I will, Sir.""",Joy
"""And you, boy,"" he said while looking at Hiro.",Joy
"""If you really want to be acknowledged by your kin, train until you wish you're dead, and maybe defeat a couple of Executioners upon your return.""",Fear
"""I'm already planning to . . . Sir,"" he retorted as he bowed lightly.",Sadness
"""You rascal, you're really his son.""",Anger
"""Let's go back,"" he ordered and the pressure of his presence was so heavy that I felt like my knees would buckle.",Sadness
"""It seems like we'll get a lot of prisoners in the coming days.""",Fear
"That moment, I realized the Erityian race was slowly shifting . . . but I don't know if it's for the better or worse.",Sadness
I couldn't sleep.,Sadness
"After visiting the blood chamber, the voices I heard kept echoing inside my head.",Sadness
"In addition, I could still feel the adrenaline rushing through my veins.",Fear
I thought I could already control these ferocious tendencies when I lived outside this world but coming back here awakened them.,Sadness
I was itching to fight someone,Anger
"By nightfall, everything in the island was already engulfed in darkness.",Sadness
"""Curious, aren't you?""",Fear
"""What are you doing here?"" I asked as I pulled back my sword.",Fear
"""I figure you'd be restless by now,"" she replied.",Sadness
"""And I don't really have any friends here. I mean, they are all so . . . extreme in a sense.""",Fear
"""So . . . what's happening?""",Sadness
"""After what happened to Senshins and Custos, a lot of criminals will be transferred here,"" she explained.",Fear
"""I see. So aside from Nox, Shinigamis will also be escorted here.""",Sadness
"""Yeah."" A hint of sadness flashed across her face",Sadness
"""And you know furious they are at them.""",Anger
"""Because of what happened, they even harbor resentment to Hideyoshi and the administration,"" she continued.",Sadness
"""Ise completely cut the communication between them because trusting them cost him his grandson's life.""",Sadness
"""However, since Ise didn't know that Vince has a child, he wanted Dad to be the successor because he trusts his strength.""",Joy
"""So he's from that school?""",Sadness
"""Yup. Apparently, he sneaked out of this island when he was a teenager because if he stayed, he'd be named as the chief of the village.""",Joy
"""What do you mean?""",Anger
"""According to Aristus, Vince was still too young when his father died. Ise wanted to focus on training him so he wanted to have a capable man to lead the village temporarily",Sadness
"Dad, knowing his fate, left Shima to avoid that kind of responsibility.""",Sadness
"""Oh. So that's how he ended up in that school?""",Sadness
"""Yup. He was found by Hideyoshi and became his right-hand man.""",Joy
"""I see. And after Vince died, Ise once again recommended Kyo as the chief.""",Joy
"""Yeah. The fate he wanted to avoid caught up to him. I guess he was really meant to lead this clan before the true heir steps in.""",Sadness
"""Uhm, I just want to ask . . .""",Sadness
"""Hmm?""",Joy
"""How's Nigel?""",Sadness
My breath caught in my throat as I stared at her,Fear
Her eyes looked at me expectantly and I felt awful after remembering his last moments.,Sadness
"""I . . . I'm sorry,"" I mumbled, my voice trembling.",Fear
"Her expression tightened and before I could explain anything, she had already averted my gaze.",Anger
"""I see,"" she muttered vacantly.",Sadness
"Kiyoko started walking away without a word. I heaved a sigh, worried about what she would do.",Sadness
"""Already leaving, kid?""",Sadness
"My body automatically reacted to his presence, jumping back and assuming a defensive stance. Kyo burst out laughing after seeing what I did.",Joy
Damn it. Why was he even here?,Fear
"""Yes,"" I answered. ""I'm already done with my mission.""",Joy
"""Heh. I thought you'd stay,"" he remarked. ""I need strong people.""",Sadness
"""You already have the Executioners. They are enough.""",Sadness
